step	Attack_Loss
0	-21.6
1	-0.398
2	-0.405
3	-0.411
4	-0.415
5	-0.418
6	-0.42
7	-0.422
8	-0.423
9	-0.424
10	-0.425
11	-0.425
12	-0.425
13	-0.426
14	-0.426
15	-0.426
16	-0.426
17	-0.426
18	-0.426
19	-0.426
20	-0.426
21	-0.426
22	-0.426
23	-0.426
24	-0.426
25	-0.426
26	-0.426
27	-0.426
28	-0.426
29	-0.426
30	-0.426
31	-0.426
32	-0.426
33	-0.426
34	-0.426
35	-0.426
36	-0.426
37	-0.426
38	-0.426
39	-0.426
